origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
14679,14771,AS,301,44.666666666666664,0.33222591362126247,25.85,"San Diego, CA: San Diego International","San Francisco, CA: San Francisco International",Alaska Airlines Inc.
14679,14771,F9,211,40.79601990049751,4.739336492890995,29.90547263681592,"San Diego, CA: San Diego International","San Francisco, CA: San Francisco International",Frontier Airlines Inc.
14679,14771,OO,1619,27.454659161976235,1.2353304508956147,15.695297805642634,"San Diego, CA: San Diego International","San Francisco, CA: San Francisco International",SkyWest Airlines Inc.
14679,14771,UA,2152,21.131369798971484,0.604089219330855,13.518934081346423,"San Diego, CA: San Diego International","San Francisco, CA: San Francisco International",United Air Lines Inc.
14679,14771,WN,1355,35.851851851851855,0.36900369003690037,21.90074074074074,"San Diego, CA: San Diego International","San Francisco, CA: San Francisco International",Southwest Airlines Co.
14679,14831,AS,67,24.615384615384617,2.985074626865672,12.446153846153846,"San Diego, CA: San Diego International","San Jose, CA: Norman Y. Mineta San Jose International",Alaska Airlines Inc.
14679,14831,NK,187,15.053763440860216,0.5347593582887701,13.96236559139785,"San Diego, CA: San Diego International","San Jose, CA: Norman Y. Mineta San Jose International",Spirit Air Lines
14679,14831,OO,1009,20.941883767535067,1.0901883052527255,10.930861723446894,"San Diego, CA: San Diego International","San Jose, CA: Norman Y. Mineta San Jose International",SkyWest Airlines Inc.
14679,14831,WN,3176,21.29746835443038,0.5037783375314862,12.115262824572515,"San Diego, CA: San Diego International","San Jose, CA: Norman Y. Mineta San Jose International",Southwest Airlines Co.
14679,14869,DL,1451,13.18150448585231,0.13783597518952448,9.091850828729282,"San Diego, CA: San Diego International","Salt Lake City, UT: Salt Lake City International",Delta Air Lines Inc.
14679,14869,F9,61,21.311475409836063,0.0,14.147540983606557,"San Diego, CA: San Diego International","Salt Lake City, UT: Salt Lake City International",Frontier Airlines Inc.
14679,14869,OO,302,26.158940397350992,0.0,16.721854304635762,"San Diego, CA: San Diego International","Salt Lake City, UT: Salt Lake City International",SkyWest Airlines Inc.
14679,14869,WN,327,20.489296636085626,0.0,10.905198776758409,"San Diego, CA: San Diego International","Salt Lake City, UT: Salt Lake City International",Southwest Airlines Co.
14679,14893,AS,6,66.66666666666666,0.0,50.166666666666664,"San Diego, CA: San Diego International","Sacramento, CA: Sacramento International",Alaska Airlines Inc.
14679,14893,F9,27,7.4074074074074066,0.0,6.148148148148148,"San Diego, CA: San Diego International","Sacramento, CA: Sacramento International",Frontier Airlines Inc.
14679,14893,OO,1004,27.263581488933603,0.9960159362549801,14.827794561933535,"San Diego, CA: San Diego International","Sacramento, CA: Sacramento International",SkyWest Airlines Inc.
14679,14893,WN,3214,20.619524405506883,0.5600497822028625,11.421679197994987,"San Diego, CA: San Diego International","Sacramento, CA: Sacramento International",Southwest Airlines Co.
14679,15016,WN,421,15.75178997613365,0.4750593824228028,8.412470023980815,"San Diego, CA: San Diego International","St. Louis, MO: St Louis Lambert International",Southwest Airlines Co.
14679,15023,OO,632,23.214285714285715,2.5316455696202533,12.795081967213115,"San Diego, CA: San Diego International","Santa Rosa, CA: Charles M. Schulz - Sonoma County",SkyWest Airlines Inc.
14679,15304,AS,283,17.857142857142858,1.0600706713780919,11.175627240143369,"San Diego, CA: San Diego International","Tampa, FL: Tampa International",Alaska Airlines Inc.
14679,15304,WN,38,10.526315789473683,0.0,8.394736842105264,"San Diego, CA: San Diego International","Tampa, FL: Tampa International",Southwest Airlines Co.
14679,15376,WN,513,20.784313725490197,0.5847953216374269,12.96078431372549,"San Diego, CA: San Diego International","Tucson, AZ: Tucson International",Southwest Airlines Co.
14683,10140,WN,9,88.88888888888889,0.0,60.77777777777778,"San Antonio, TX: San Antonio International","Albuquerque, NM: Albuquerque International Sunport",Southwest Airlines Co.
14683,10397,DL,2093,16.835504100337676,0.9555661729574773,12.853753026634383,"San Antonio, TX: San Antonio International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
14683,10397,F9,57,51.85185185185185,5.2631578947368425,83.44444444444444,"San Antonio, TX: San Antonio International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Frontier Airlines Inc.
14683,10397,NK,91,38.88888888888889,1.098901098901099,27.61111111111111,"San Antonio, TX: San Antonio International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Spirit Air Lines
14683,10397,WN,382,15.03957783641161,0.7853403141361257,7.773333333333333,"San Antonio, TX: San Antonio International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Southwest Airlines Co.
14683,10693,NK,28,48.148148148148145,3.5714285714285716,50.0,"San Antonio, TX: San Antonio International","Nashville, TN: Nashville International",Spirit Air Lines
14683,10693,WN,766,12.23684210526316,0.783289817232376,7.900924702774108,"San Antonio, TX: San Antonio International","Nashville, TN: Nashville International",Southwest Airlines Co.
14683,10721,DL,281,41.57706093189964,0.7117437722419929,40.624548736462096,"San Antonio, TX: San Antonio International","Boston, MA: Logan International",Delta Air Lines Inc.
14683,10800,WN,19,22.22222222222222,5.2631578947368425,7.666666666666667,"San Antonio, TX: San Antonio International","Burbank, CA: Bob Hope",Southwest Airlines Co.
14683,10821,NK,17,37.5,5.882352941176471,20.666666666666668,"San Antonio, TX: San Antonio International","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Spirit Air Lines
14683,10821,WN,674,15.66265060240964,1.4836795252225519,10.617824773413897,"San Antonio, TX: San Antonio International","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Southwest Airlines Co.
14683,11057,AA,1176,15.133276010318141,1.1054421768707483,22.16365202411714,"San Antonio, TX: San Antonio International","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
14683,11066,DL,1,0.0,0.0,1.0,"San Antonio, TX: San Antonio International","Columbus, OH: John Glenn Columbus International",Delta Air Lines Inc.
14683,11109,WN,3,0.0,0.0,7.333333333333333,"San Antonio, TX: San Antonio International","Colorado Springs, CO: City of Colorado Springs Municipal",Southwest Airlines Co.
14683,11259,WN,2321,14.931927975406238,1.8957345971563981,10.614505494505494,"San Antonio, TX: San Antonio International","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
14683,11278,AA,243,7.949790794979079,1.646090534979424,7.53781512605042,"San Antonio, TX: San Antonio International","Washington, DC: Ronald Reagan Washington National",American Airlines Inc.
14683,11292,F9,201,30.808080808080806,1.492537313432836,22.72222222222222,"San Antonio, TX: San Antonio International","Denver, CO: Denver International",Frontier Airlines Inc.
14683,11292,OO,32,12.5,0.0,11.129032258064516,"San Antonio, TX: San Antonio International","Denver, CO: Denver International",SkyWest Airlines Inc.
14683,11292,UA,1020,21.25984251968504,0.39215686274509803,20.35014836795252,"San Antonio, TX: San Antonio International","Denver, CO: Denver International",United Air Lines Inc.
14683,11292,WN,1198,18.55583543240974,0.5843071786310517,12.636363636363637,"San Antonio, TX: San Antonio International","Denver, CO: Denver International",Southwest Airlines Co.
14683,11298,AA,2876,23.861171366594363,3.8247566063977745,25.791742122419414,"San Antonio, TX: San Antonio International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
14683,11298,MQ,613,27.986348122866893,4.404567699836868,23.72680412371134,"San Antonio, TX: San Antonio International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
14683,11298,OO,310,31.103678929765888,3.5483870967741935,24.953020134228186,"San Antonio, TX: San Antonio International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
14683,11433,DL,763,10.408432147562582,0.5242463958060288,8.66931216931217,"San Antonio, TX: San Antonio International","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
14683,11433,NK,33,6.0606060606060606,0.0,13.0,"San Antonio, TX: San Antonio International","Detroit, MI: Detroit Metro Wayne County",Spirit Air Lines
14683,11540,WN,753,16.711229946524064,0.6640106241699867,10.809906291834002,"San Antonio, TX: San Antonio International","El Paso, TX: El Paso International",Southwest Airlines Co.
14683,11618,NK,18,50.0,0.0,35.529411764705884,"San Antonio, TX: San Antonio International","Newark, NJ: Newark Liberty International",Spirit Air Lines
14683,11618,UA,376,16.890080428954423,0.7978723404255319,14.899728997289973,"San Antonio, TX: San Antonio International","Newark, NJ: Newark Liberty International",United Air Lines Inc.
14683,11697,NK,240,14.705882352941178,0.8333333333333334,10.441176470588236,"San Antonio, TX: San Antonio International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Spirit Air Lines
14683,11697,WN,1,0.0,0.0,0.0,"San Antonio, TX: San Antonio International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Southwest Airlines Co.
14683,12191,WN,1320,20.718654434250762,0.9090909090909091,11.746932515337424,"San Antonio, TX: San Antonio International","Houston, TX: William P Hobby",Southwest Airlines Co.
14683,12264,UA,529,10.056925996204933,0.3780718336483932,9.713740458015268,"San Antonio, TX: San Antonio International","Washington, DC: Washington Dulles International",United Air Lines Inc.
14683,12266,OO,112,21.428571428571427,0.0,29.63063063063063,"San Antonio, TX: San Antonio International","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
14683,12266,UA,1870,19.32681867535288,1.4973262032085561,13.926127104834329,"San Antonio, TX: San Antonio International","Houston, TX: George Bush Intercontinental/Houston",United Air Lines Inc.
14683,12478,DL,305,20.86092715231788,0.9836065573770492,21.283783783783782,"San Antonio, TX: San Antonio International","New York, NY: John F. Kennedy International",Delta Air Lines Inc.
14683,12889,F9,197,16.3265306122449,0.5076142131979695,13.24102564102564,"San Antonio, TX: San Antonio International","Las Vegas, NV: Harry Reid International",Frontier Airlines Inc.
14683,12889,NK,405,16.791979949874687,1.4814814814814814,16.137844611528823,"San Antonio, TX: San Antonio International","Las Vegas, NV: Harry Reid International",Spirit Air Lines
14683,12889,WN,1267,15.889328063241107,0.15785319652722968,9.711340206185566,"San Antonio, TX: San Antonio International","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
14683,12892,AA,129,14.728682170542637,0.0,22.86046511627907,"San Antonio, TX: San Antonio International","Los Angeles, CA: Los Angeles International",American Airlines Inc.
14683,12892,DL,577,10.434782608695652,0.3466204506065858,8.628919860627178,"San Antonio, TX: San Antonio International","Los Angeles, CA: Los Angeles International",Delta Air Lines Inc.
14683,12892,NK,265,15.209125475285171,0.7547169811320755,11.206106870229007,"San Antonio, TX: San Antonio International","Los Angeles, CA: Los Angeles International",Spirit Air Lines
14683,12892,OO,434,11.778290993071593,0.2304147465437788,7.44212962962963,"San Antonio, TX: San Antonio International","Los Angeles, CA: Los Angeles International",SkyWest Airlines Inc.
14683,12892,WN,302,21.52317880794702,0.0,12.837209302325581,"San Antonio, TX: San Antonio International","Los Angeles, CA: Los Angeles International",Southwest Airlines Co.
14683,13198,WN,255,16.535433070866144,0.39215686274509803,9.395256916996047,"San Antonio, TX: San Antonio International","Kansas City, MO: Kansas City International",Southwest Airlines Co.
14683,13204,F9,93,10.112359550561797,4.301075268817204,10.561797752808989,"San Antonio, TX: San Antonio International","Orlando, FL: Orlando International",Frontier Airlines Inc.
14683,13204,NK,211,15.639810426540285,0.0,17.323809523809523,"San Antonio, TX: San Antonio International","Orlando, FL: Orlando International",Spirit Air Lines
14683,13204,WN,615,20.22838499184339,0.3252032520325203,14.406862745098039,"San Antonio, TX: San Antonio International","Orlando, FL: Orlando International",Southwest Airlines Co.
14683,13232,WN,617,11.419249592169658,0.6482982171799028,7.2360655737704915,"San Antonio, TX: San Antonio International","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
14683,13303,AA,307,9.333333333333334,2.2801302931596092,6.0,"San Antonio, TX: San Antonio International","Miami, FL: Miami International",American Airlines Inc.
14683,13303,MQ,159,26.11464968152866,1.2578616352201257,21.305732484076433,"San Antonio, TX: San Antonio International","Miami, FL: Miami International",Envoy Air
14683,13303,NK,8,25.0,0.0,30.25,"San Antonio, TX: San Antonio International","Miami, FL: Miami International",Spirit Air Lines
14683,13487,DL,739,14.986376021798364,0.6765899864682002,15.333333333333334,"San Antonio, TX: San Antonio International","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
14683,13495,NK,19,26.31578947368421,0.0,23.42105263157895,"San Antonio, TX: San Antonio International","New Orleans, LA: Louis Armstrong New Orleans International",Spirit Air Lines
14683,13495,WN,321,14.106583072100312,0.6230529595015576,5.490566037735849,"San Antonio, TX: San Antonio International","New Orleans, LA: Louis Armstrong New Orleans International",Southwest Airlines Co.
14683,13851,WN,191,10.471204188481675,0.0,6.020942408376963,"San Antonio, TX: San Antonio International","Oklahoma City, OK: Okc Will Rogers International",Southwest Airlines Co.
14683,13930,AA,675,25.150602409638555,1.6296296296296295,21.258358662613983,"San Antonio, TX: San Antonio International","Chicago, IL: Chicago O'Hare International",American Airlines Inc.
14683,13930,MQ,32,15.625,0.0,9.71875,"San Antonio, TX: San Antonio International","Chicago, IL: Chicago O'Hare International",Envoy Air
14683,13930,OO,118,35.04273504273504,0.847457627118644,28.752136752136753,"San Antonio, TX: San Antonio International","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
14683,13930,UA,645,14.21875,0.7751937984496124,15.213500784929357,"San Antonio, TX: San Antonio International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
14683,13930,YX,35,14.705882352941178,2.857142857142857,7.4411764705882355,"San Antonio, TX: San Antonio International","Chicago, IL: Chicago O'Hare International",Republic Airline
14683,14100,AA,153,22.972972972972975,3.2679738562091503,21.93918918918919,"San Antonio, TX: San Antonio International","Philadelphia, PA: Philadelphia International",American Airlines Inc.
