origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
14057,13487,AS,24,0.0,0.0,3.625
14057,13487,DL,1116,9.147982062780269,0.08960573476702509,7.740341419586702
14057,13495,AS,129,7.142857142857142,2.3255813953488373,7.256
14057,13796,WN,1106,21.052631578947366,0.3616636528028933,12.0708446866485
14057,13830,AS,445,7.709750566893423,0.898876404494382,4.627272727272727
14057,13830,HA,162,17.391304347826086,0.6172839506172839,17.937888198757765
14057,13891,AS,129,10.4,3.10077519379845,5.48
14057,13891,F9,115,18.26086956521739,0.0,12.347826086956522
14057,13891,OO,194,11.518324607329843,1.5463917525773196,6.605263157894737
14057,13891,WN,1,0.0,0.0,0.0
14057,13930,AA,575,28.947368421052634,0.8695652173913043,27.23936170212766
14057,13930,AS,436,29.42528735632184,0.22935779816513763,12.105747126436782
14057,13930,UA,1174,18.733960650128314,0.42589437819420783,11.64974182444062
14057,14100,AA,89,15.294117647058824,4.49438202247191,6.976470588235294
14057,14107,AA,901,15.066964285714285,0.5549389567147613,14.06599552572707
14057,14107,AS,1097,17.09558823529412,0.8204193254329991,9.163133640552996
14057,14107,F9,128,15.32258064516129,3.125,22.203252032520325
14057,14107,MQ,16,25.0,0.0,13.1875
14057,14107,OO,3,0.0,0.0,3.3333333333333335
14057,14107,WN,1089,21.2707182320442,0.27548209366391185,12.019408502772643
14057,14262,AS,297,11.486486486486488,0.3367003367003367,5.695945945945946
14057,14262,OO,298,22.372881355932204,1.0067114093959733,13.547945205479452
14057,14314,G4,98,21.428571428571427,0.0,59.84375
14057,14489,OO,115,22.608695652173914,0.0,12.6
14057,14570,OO,203,13.30049261083744,0.0,7.914141414141414
14057,14679,AS,1330,17.9467680608365,1.1278195488721805,10.151676829268293
14057,14679,OO,28,3.571428571428571,0.0,3.2857142857142856
14057,14679,WN,23,26.08695652173913,0.0,13.347826086956522
14057,14689,OO,28,48.148148148148145,3.5714285714285716,32.03703703703704
14057,14698,OO,105,13.461538461538462,0.9523809523809523,10.85576923076923
14057,14747,AS,906,21.714922048997774,0.8830022075055187,11.344097995545656
14057,14747,DL,293,7.508532423208192,0.0,4.332191780821918
14057,14747,OO,2978,16.734006734006734,0.2686366689053056,9.993602693602694
14057,14771,AS,1001,21.385542168674696,0.4995004995004995,11.887550200803213
14057,14771,F9,46,17.77777777777778,2.1739130434782608,16.933333333333334
14057,14771,OO,553,13.636363636363635,0.5424954792043399,8.721311475409836
14057,14771,UA,1419,20.127118644067796,0.21141649048625794,12.63629943502825
14057,14831,AS,5,0.0,0.0,0.0
14057,14831,OO,455,12.967032967032969,0.0,7.215859030837004
14057,14831,WN,927,20.17353579175705,0.5393743257820928,11.850325379609545
14057,14869,DL,1417,9.752650176678445,0.14114326040931546,6.725601131541725
14057,14869,F9,57,40.35087719298245,0.0,28.333333333333332
14057,14869,OO,601,14.691151919866444,0.33277870216306155,8.268781302170284
14057,14893,AS,27,0.0,3.7037037037037037,0.5
14057,14893,OO,576,16.72473867595819,0.3472222222222222,11.717770034843205
14057,14893,WN,1069,17.636022514071296,0.2806361085126286,10.243192488262912
14057,14908,AS,1233,9.375,1.37875101378751,5.051112943116241
14057,15016,WN,34,23.52941176470588,0.0,8.058823529411764
14057,15023,OO,363,20.9366391184573,0.0,10.73611111111111
14057,15304,AS,16,25.0,0.0,12.125
14057,15376,OO,240,18.067226890756302,0.8333333333333334,9.289915966386555
14082,10135,G4,216,25.581395348837212,0.46296296296296297,18.995348837209303
14082,10257,G4,131,25.190839694656486,0.0,19.48854961832061
14082,10408,G4,206,17.647058823529413,0.970873786407767,14.284313725490197
14082,10431,G4,188,28.191489361702125,0.0,20.668449197860962
14082,10581,G4,78,7.6923076923076925,0.0,3.7435897435897436
14082,10676,G4,193,19.170984455958546,0.0,13.83419689119171
14082,10693,G4,103,23.300970873786408,0.0,27.941747572815533
14082,10874,G4,121,20.833333333333336,0.8264462809917356,26.775
14082,10980,G4,35,14.705882352941178,2.857142857142857,12.705882352941176
14082,11003,G4,187,11.229946524064172,0.0,9.967914438502675
14082,11193,G4,308,23.7012987012987,0.0,18.31168831168831
14082,11267,G4,77,23.376623376623375,0.0,14.558441558441558
14082,11423,G4,182,18.784530386740332,0.5494505494505495,12.613259668508288
14082,11537,G4,47,10.638297872340425,0.0,5.382978723404255
14082,11721,G4,270,26.666666666666668,0.0,20.33703703703704
14082,11775,G4,33,3.0303030303030303,0.0,1.2121212121212122
14082,11823,G4,189,16.93121693121693,0.0,10.931216931216932
14082,11986,G4,292,19.863013698630137,0.0,12.996575342465754
14082,12223,G4,24,66.66666666666666,0.0,47.08695652173913
14082,12264,G4,65,4.615384615384616,0.0,4.384615384615385
14082,12265,G4,171,14.792899408284024,1.1695906432748537,16.224852071005916
14082,12339,G4,226,33.77777777777778,0.4424778761061947,23.379464285714285
14082,12544,G4,102,18.81188118811881,0.9803921568627451,13.356435643564357
14082,12917,G4,159,25.78616352201258,0.0,16.628930817610062
14082,12945,G4,146,29.166666666666668,1.36986301369863,22.265734265734267
14082,13198,G4,76,14.473684210526317,0.0,12.605263157894736
14082,13230,G4,129,11.71875,0.7751937984496124,7.9140625
14082,13232,G4,86,17.441860465116278,0.0,13.488372093023257
14082,13367,G4,80,17.5,0.0,10.575
14082,13487,G4,38,23.684210526315788,0.0,9.710526315789474
14082,13871,G4,75,9.333333333333334,0.0,5.346666666666667
14082,14025,G4,46,2.1739130434782608,0.0,2.9347826086956523
14082,14108,G4,174,15.517241379310345,0.0,10.114942528735632
14082,14122,G4,148,32.6530612244898,0.6756756756756757,19.802721088435373
14082,14259,G4,215,7.441860465116279,0.0,5.808411214953271
14082,14307,G4,163,14.814814814814813,0.6134969325153374,9.320987654320987
14082,14512,G4,180,10.0,0.0,7.4804469273743015
14082,14524,G4,22,0.0,0.0,0.0
14082,14576,G4,47,25.53191489361702,0.0,19.46808510638298
14082,14685,G4,32,16.129032258064516,3.125,11.35483870967742
14082,14696,G4,198,21.21212121212121,0.0,15.543147208121827
14082,14730,G4,98,14.583333333333334,2.0408163265306123,13.589473684210526
14082,14783,G4,89,16.853932584269664,0.0,10.235294117647058
14082,14952,G4,99,17.17171717171717,0.0,15.242424242424242
14082,15008,G4,32,3.125,0.0,1.53125
14082,15070,G4,102,9.900990099009901,0.9803921568627451,7.099009900990099
14082,15096,G4,80,22.5,0.0,20.7
14082,15295,G4,102,13.0,1.9607843137254901,7.48
14082,15380,G4,55,14.545454545454545,0.0,9.327272727272728
14082,15412,G4,175,29.88505747126437,0.5714285714285714,31.580459770114942
14100,10140,AA,6,16.666666666666664,0.0,7.833333333333333
14100,10154,YX,83,19.51219512195122,1.2048192771084338,16.51219512195122
14100,10208,OH,4,50.0,0.0,33.75
14100,10208,YX,9,44.44444444444444,0.0,11.0
14100,10397,AA,406,35.175879396984925,1.9704433497536946,26.598484848484848
14100,10397,DL,2472,18.03680981595092,1.0922330097087378,14.119721197211971
14100,10397,F9,713,38.1635581061693,2.244039270687237,33.45179856115108
14100,10397,NK,233,38.32599118942731,2.575107296137339,27.568281938325992
14100,10397,OH,668,24.96124031007752,3.44311377245509,22.278382581648522
14100,10397,WN,103,19.607843137254903,0.970873786407767,14.264705882352942
14100,10397,YX,122,10.92436974789916,2.459016393442623,10.915966386554622
14100,10423,AA,882,24.59584295612009,1.8140589569160999,21.83526682134571
14100,10423,F9,57,23.636363636363637,3.508771929824561,21.4
14100,10431,OH,1,100.0,0.0,19.0
14100,10529,AA,291,36.84210526315789,2.0618556701030926,33.86971830985915
14100,10529,OH,216,29.245283018867923,1.8518518518518519,24.15566037735849
14100,10529,YX,37,13.513513513513514,0.0,5.297297297297297
14100,10581,AA,291,30.313588850174217,1.3745704467353952,24.52097902097902
14100,10581,OH,172,19.51219512195122,4.651162790697675,14.171779141104295
14100,10581,YX,20,21.052631578947366,5.0,21.68421052631579
14100,10599,AA,2,100.0,0.0,24.5
14100,10599,OH,435,24.105011933174225,3.67816091954023,23.245192307692307
14100,10599,YX,28,17.857142857142858,0.0,10.964285714285714
14100,10693,AA,886,29.73593570608496,1.693002257336343,24.841013824884794
14100,10693,F9,128,27.200000000000003,2.34375,18.556451612903224
14100,10693,NK,156,20.12987012987013,1.2820512820512822,15.233766233766234
14100,10693,OH,198,41.75824175824176,8.080808080808081,38.42307692307692
14100,10693,WN,674,19.850746268656717,0.5934718100890207,14.814648729446935
14100,10693,YX,219,13.953488372093023,1.82648401826484,7.737089201877934
14100,10721,AA,1940,29.03225806451613,2.5257731958762886,24.04706504494976
14100,10721,B6,793,27.599486521181,1.7654476670870114,21.768637532133678
14100,10721,F9,126,22.950819672131146,3.1746031746031744,14.90983606557377
14100,10721,YX,1388,23.806024981631154,1.9452449567723342,17.991911764705883
14100,10785,AA,220,23.394495412844037,0.9090909090909091,20.419354838709676
14100,10785,OH,426,24.623115577889447,6.572769953051643,28.376262626262626
14100,10785,YX,211,17.22488038277512,0.9478672985781991,12.711538461538462
14100,10792,AA,8,50.0,0.0,18.25
14100,10792,OH,151,39.436619718309856,5.960264900662252,40.780141843971634
14100,10792,YX,9,0.0,0.0,0.0
14100,10994,AA,837,24.327628361858192,2.270011947431302,17.725490196078432
14100,10994,F9,84,16.049382716049383,3.5714285714285716,13.654320987654321
14100,10994,OH,154,22.2972972972973,3.896103896103896,17.64864864864865
14100,10994,YX,169,20.606060606060606,2.366863905325444,11.866666666666667
14100,11003,AA,1,0.0,0.0,5.0
14100,11042,AA,211,34.5,5.213270142180095,31.86934673366834
14100,11042,F9,43,13.953488372093023,0.0,10.418604651162791
14100,11042,OH,310,33.557046979865774,3.870967741935484,40.11409395973154
14100,11042,YX,282,23.18840579710145,2.127659574468085,13.329710144927537
14100,11057,AA,2501,22.081632653061227,2.0391843262694924,21.1638741315897
14100,11057,F9,462,26.813186813186814,1.5151515151515151,21.417582417582416
14100,11057,NK,69,33.33333333333333,0.0,30.28985507246377
14100,11057,OH,4,0.0,0.0,5.25
14100,11066,AA,419,31.75,4.534606205250597,29.215538847117795
14100,11066,OH,290,20.357142857142858,3.4482758620689653,14.275985663082437
14100,11066,YX,443,19.302325581395348,2.9345372460496613,16.155813953488373
14100,11193,AA,63,14.516129032258066,1.5873015873015872,13.048387096774194
14100,11193,OH,728,35.552407932011334,3.021978021978022,33.32954545454545
14100,11193,YX,64,9.375,0.0,7.4375
14100,11259,WN,184,30.05464480874317,0.5434782608695652,15.283333333333333
14100,11267,OH,203,28.426395939086298,2.955665024630542,23.989795918367346
14100,11278,AA,4,50.0,0.0,51.25
14100,11278,OH,413,30.78817733990148,1.694915254237288,34.967901234567904
14100,11278,YX,510,18.8911704312115,4.509803921568627,11.218106995884774
14100,11292,AA,734,27.871148459383754,2.7247956403269753,20.610644257703083
14100,11292,F9,275,27.472527472527474,0.7272727272727273,27.945054945054945
14100,11292,UA,812,16.87344913151365,0.7389162561576355,20.809284818067756
14100,11292,WN,740,24.592391304347828,0.5405405405405406,17.789256198347108
14100,11298,AA,2570,26.09569762766385,3.2295719844357977,21.609241994325092
14100,11298,F9,185,33.5195530726257,3.2432432432432434,33.435754189944134
14100,11298,NK,2,50.0,0.0,19.0
14100,11423,OH,262,28.85375494071146,3.435114503816794,29.48221343873518
14100,11423,YX,33,12.121212121212121,0.0,5.121212121212121
14100,11433,AA,317,24.03846153846154,1.5772870662460567,18.588424437299036
14100,11433,DL,1241,16.463909164639094,0.6446414182111201,16.93998377939984
14100,11433,F9,24,20.833333333333336,0.0,7.416666666666667
14100,11433,NK,229,14.15929203539823,1.3100436681222707,10.504424778761061
14100,11433,OH,401,26.203208556149733,6.733167082294265,19.823529411764707
14100,11433,OO,88,26.136363636363637,0.0,18.386363636363637
14100,11433,YX,115,25.892857142857146,2.608695652173913,28.357142857142858
14100,11481,OH,90,32.94117647058823,5.555555555555555,25.176470588235293
14100,11624,AA,270,19.029850746268657,0.7407407407407407,16.685393258426966
14100,11624,YX,154,13.071895424836603,0.6493506493506493,6.066225165562914
14100,11697,AA,1036,27.13864306784661,1.833976833976834,21.556762092793683
14100,11697,B6,228,24.778761061946902,0.8771929824561403,22.345291479820627
14100,11697,F9,323,23.125,0.9287925696594427,22.270440251572328
14100,11697,NK,670,25.90909090909091,1.492537313432836,20.41704718417047
14100,11986,OH,127,23.52941176470588,6.299212598425197,30.33613445378151
14100,11986,YX,38,10.81081081081081,2.6315789473684212,11.783783783783784
14100,11995,OH,95,30.434782608695656,3.1578947368421053,35.06521739130435
14100,11995,YX,43,28.57142857142857,2.3255813953488373,17.285714285714285
14100,11996,OH,415,31.11111111111111,2.4096385542168677,30.881481481481483
14100,12124,YX,108,18.69158878504673,0.9259259259259259,9.427184466019417
14100,12250,YX,76,18.421052631578945,0.0,15.355263157894736
14100,12264,UA,4,25.0,0.0,8.75
14100,12264,YX,18,38.88888888888889,0.0,15.38888888888889
14100,12266,AA,487,36.016949152542374,3.080082135523614,29.94468085106383
14100,12266,NK,89,42.35294117647059,4.49438202247191,48.32941176470588
14100,12266,OH,140,25.36231884057971,1.4285714285714286,19.340740740740742
14100,12266,UA,647,12.616822429906541,0.7727975270479135,7.448275862068965
14100,12323,OH,138,33.064516129032256,10.144927536231885,29.774193548387096
14100,12339,AA,511,30.985915492957744,2.73972602739726,22.122736418511067
14100,12339,OH,159,24.161073825503358,6.289308176100629,24.736486486486488
14100,12339,YX,660,21.786833855799372,3.3333333333333335,15.097331240188383
14100,12451,AA,708,29.166666666666668,1.694915254237288,19.966906474820142
14100,12451,F9,280,27.898550724637683,1.4285714285714286,24.77173913043478
14100,12451,OH,257,21.544715447154474,4.280155642023346,26.37142857142857
14100,12451,YX,99,19.791666666666664,3.0303030303030303,14.958333333333334
14100,12889,AA,1113,26.349496797804207,1.7969451931716083,20.489439853076217
14100,12889,F9,179,22.857142857142858,2.2346368715083798,25.228571428571428
14100,12889,NK,250,21.63265306122449,2.0,16.50204081632653
14100,12892,AA,1918,22.09915611814346,1.1470281543274243,15.864693446088795
14100,12892,F9,116,37.93103448275862,0.0,24.844827586206897
14100,12892,NK,146,18.75,1.36986301369863,8.503496503496503
14100,12945,OH,281,22.676579925650557,4.270462633451957,19.47761194029851
14100,12953,YX,270,19.46564885496183,2.962962962962963,12.377862595419847
14100,13198,AA,376,32.432432432432435,1.5957446808510638,25.303523035230352
14100,13198,OH,276,20.912547528517113,4.7101449275362315,17.828244274809162
14100,13198,YX,1,0.0,0.0,0.0
14100,13204,AA,2205,29.88505747126437,1.3605442176870748,24.342605470560965
14100,13204,F9,1232,31.48760330578512,1.7857142857142858,28.891556291390728
14100,13204,NK,646,25.274725274725274,1.3931888544891642,20.404088050314467
14100,13204,WN,491,20.858895705521473,0.40733197556008144,13.746913580246913
14100,13230,AA,1,0.0,0.0,0.0
14100,13232,F9,90,22.093023255813954,4.444444444444445,27.976744186046513
14100,13232,WN,1207,25.833333333333336,0.579950289975145,19.987489574645537
14100,13244,OH,523,27.490039840637447,4.015296367112811,27.16566866267465
14100,13244,YX,97,21.50537634408602,4.123711340206185,22.268817204301076
14100,13296,OH,33,41.935483870967744,6.0606060606060606,94.2258064516129
14100,13303,AA,2058,24.482758620689655,1.3605442176870748,21.84824518042511
14100,13303,F9,319,32.06349206349206,1.2539184952978057,28.40764331210191
14100,13303,NK,235,29.130434782608695,2.127659574468085,21.41048034934498
14100,13342,AA,1,0.0,0.0,0.0
14100,13342,OH,263,25.096525096525095,1.520912547528517,24.31782945736434
14100,13342,YX,39,13.157894736842104,2.5641025641025643,6.578947368421052
14100,13485,AA,3,100.0,33.333333333333336,233.0
14100,13485,OH,239,20.0836820083682,0.0,15.200836820083682
14100,13485,YX,1,100.0,0.0,49.0
14100,13487,AA,251,38.8663967611336,1.593625498007968,34.364372469635626
14100,13487,DL,1029,17.61252446183953,0.6802721088435374,22.418217433888344
14100,13487,OH,219,26.066350710900476,3.65296803652968,21.018957345971565
14100,13487,YX,86,30.23255813953488,0.0,20.27906976744186
14100,13495,AA,440,21.3302752293578,0.9090909090909091,17.862385321100916
14100,13495,DL,2,0.0,0.0,0.0
14100,13495,F9,131,37.00787401574803,3.053435114503817,28.00793650793651
14100,13495,OH,303,26.621160409556317,3.3003300330033003,25.96896551724138
14100,13495,UA,5,0.0,0.0,4.4
14100,13495,WN,8,37.5,0.0,41.0
14100,13495,YX,70,31.343283582089555,4.285714285714286,21.55223880597015
14100,13541,YX,76,23.684210526315788,0.0,9.526315789473685
14100,13577,F9,143,36.76470588235294,4.895104895104895,41.125
14100,13577,NK,10,30.0,0.0,20.1
14100,13577,OH,62,23.728813559322035,4.838709677419355,27.47457627118644
14100,13871,AA,56,30.357142857142854,0.0,21.964285714285715
14100,13871,OH,240,29.184549356223176,2.9166666666666665,28.51948051948052
14100,13930,AA,2335,27.42857142857143,2.569593147751606,26.790030877812086
14100,13930,F9,102,48.0,1.9607843137254901,59.58
14100,13930,NK,1,0.0,0.0,0.0
14100,13930,UA,1358,22.82527881040892,0.9572901325478645,19.0096870342772
14100,13930,YX,4,0.0,0.0,0.75
14100,13931,OH,746,32.13793103448276,2.8150134048257374,32.23034482758621
14100,13931,YX,91,10.0,1.098901098901099,5.788888888888889
14100,14027,AA,1073,31.018078020932442,2.050326188257223,26.13263358778626
14100,14027,F9,279,31.15942028985507,1.075268817204301,22.630434782608695
14100,14027,OH,7,16.666666666666664,14.285714285714286,16.0
14100,14027,YX,1,0.0,0.0,3.0
14100,14057,AA,89,52.94117647058824,4.49438202247191,45.84705882352941
