ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
14492,15304,DL,47,6.382978723404255,0.0,3.0851063829787235
14492,15304,F9,21,0.0,0.0,0.0
14492,15304,WN,21,4.761904761904762,0.0,3.0
14512,10466,G4,13,7.6923076923076925,0.0,9.23076923076923
14512,10693,G4,8,12.5,0.0,7.375
14512,12889,G4,8,37.5,0.0,17.875
14512,14082,G4,13,15.384615384615385,0.0,4.769230769230769
14512,14112,G4,9,44.44444444444444,0.0,11.666666666666666
14512,14761,G4,9,11.11111111111111,0.0,4.444444444444445
14520,13487,OO,60,5.0,0.0,3.816666666666667
14520,13930,OO,35,8.571428571428571,0.0,5.771428571428571
14524,10397,DL,209,5.263157894736842,0.0,2.6698564593301435
14524,10693,G4,8,0.0,0.0,1.0
14524,10693,WN,30,30.0,0.0,13.6
14524,10721,B6,78,24.675324675324674,1.282051282051282,15.051948051948052
14524,10721,YX,86,34.523809523809526,2.3255813953488373,22.273809523809526
14524,10821,WN,60,18.333333333333332,0.0,14.533333333333333
14524,11057,AA,131,10.687022900763358,0.0,9.351145038167939
14524,11057,OH,59,6.779661016949152,0.0,3.8135593220338984
14524,11057,OO,7,0.0,0.0,2.142857142857143
14524,11292,UA,30,10.0,0.0,18.9
14524,11292,WN,30,23.333333333333332,0.0,9.7
14524,11298,AA,70,30.434782608695656,1.4285714285714286,14.028985507246377
14524,11298,MQ,16,6.25,0.0,4.733333333333333
14524,11433,DL,50,8.0,0.0,6.7
14524,11433,OO,27,3.7037037037037033,0.0,2.7777777777777777
14524,11618,YX,33,33.33333333333333,0.0,27.060606060606062
14524,11697,B6,19,0.0,0.0,0.21052631578947367
14524,11697,NK,17,58.82352941176471,0.0,63.76470588235294
14524,12264,YX,1,0.0,0.0,0.0
14524,12953,OO,20,40.0,0.0,27.9
14524,12953,YX,164,19.753086419753085,1.2195121951219512,16.666666666666668
14524,13204,B6,32,6.25,0.0,3.71875
14524,13204,NK,27,18.51851851851852,0.0,15.11111111111111
14524,13204,WN,21,9.523809523809524,0.0,2.619047619047619
14524,13232,WN,34,8.823529411764707,0.0,4.705882352941177
14524,13303,AA,30,31.03448275862069,3.3333333333333335,32.793103448275865
14524,13487,DL,1,0.0,0.0,0.0
14524,13487,OO,20,0.0,0.0,0.75
14524,13930,MQ,28,10.714285714285714,0.0,3.857142857142857
14524,13930,OO,91,23.333333333333332,1.098901098901099,21.822222222222223
14524,13930,UA,29,6.896551724137931,0.0,2.206896551724138
14524,13930,YX,29,10.344827586206897,0.0,3.9310344827586206
14524,14112,G4,1,100.0,0.0,24.0
14534,11292,OO,60,1.6666666666666667,0.0,1.2203389830508475
14543,11292,OO,60,15.0,0.0,22.05
14570,10397,DL,21,4.761904761904762,0.0,9.0
14570,10423,WN,17,0.0,0.0,0.23529411764705882
14570,10800,WN,47,12.76595744680851,0.0,8.27659574468085
14570,11259,WN,8,0.0,0.0,3.625
14570,11292,F9,14,14.285714285714285,0.0,5.928571428571429
14570,11292,OO,5,0.0,0.0,0.2
14570,11292,UA,135,13.333333333333334,0.0,11.866666666666667
14570,11292,WN,94,14.893617021276595,0.0,7.752688172043011
14570,11298,AA,91,11.363636363636363,3.296703296703297,6.597701149425287
14570,11618,UA,1,0.0,0.0,0.0
14570,12478,B6,2,100.0,0.0,39.0
14570,12889,F9,17,58.82352941176471,0.0,47.8235294117647
14570,12889,NK,52,11.538461538461538,0.0,10.23076923076923
14570,12889,WN,254,20.55335968379447,0.39370078740157477,12.845238095238095
14570,12892,OO,176,5.113636363636364,0.0,2.25
14570,12892,WN,38,7.894736842105263,0.0,5.552631578947368
14570,12954,WN,64,11.29032258064516,3.125,4.483870967741935
14570,13232,WN,21,4.761904761904762,0.0,3.8095238095238093
14570,13487,DL,8,12.5,0.0,32.625
14570,13930,UA,30,13.333333333333334,0.0,12.666666666666666
14570,14107,AA,95,10.869565217391305,3.1578947368421053,8.45054945054945
14570,14107,MQ,1,0.0,0.0,14.0
14570,14107,WN,73,13.88888888888889,1.36986301369863,16.535211267605632
14570,14679,NK,1,0.0,0.0,10.0
14570,14679,WN,77,19.480519480519483,0.0,13.293333333333333
14570,14747,AS,69,14.925373134328357,2.898550724637681,12.104477611940299
14570,14771,OO,58,27.586206896551722,0.0,10.241379310344827
14570,14771,UA,62,26.229508196721312,1.6129032258064515,14.934426229508198
14570,14831,WN,17,23.52941176470588,0.0,14.352941176470589
14570,14869,DL,60,1.6666666666666667,0.0,1.3666666666666667
14570,14869,OO,47,8.51063829787234,0.0,3.3191489361702127
14574,10397,DL,30,10.0,0.0,14.466666666666667
14574,12953,YX,30,27.586206896551722,3.3333333333333335,22.75
14574,13930,OO,87,23.25581395348837,1.1494252873563218,21.88372093023256
14574,13930,YX,30,16.666666666666664,0.0,22.9
14574,14112,G4,8,25.0,0.0,11.375
14574,14761,G4,9,55.55555555555556,0.0,42.77777777777778
14574,14986,G4,8,0.0,0.0,0.0
14576,10397,DL,82,7.317073170731707,0.0,3.4146341463414633
14576,10821,WN,90,8.88888888888889,0.0,7.988888888888889
14576,11057,AA,59,12.068965517241379,1.694915254237288,9.517241379310345
14576,11057,OH,30,6.666666666666667,0.0,1.8333333333333333
14576,11278,MQ,26,19.230769230769234,0.0,10.038461538461538
14576,11278,OH,52,25.0,0.0,19.21153846153846
14576,11278,YX,8,25.0,0.0,9.25
14576,11433,OO,30,10.0,0.0,8.6
14576,11618,YX,52,16.0,3.8461538461538463,13.3
14576,11697,NK,8,12.5,0.0,7.0
14576,12264,YX,1,0.0,0.0,0.0
14576,12478,B6,60,6.666666666666667,0.0,6.610169491525424
14576,12889,WN,17,17.647058823529413,0.0,7.294117647058823
14576,12953,OO,26,7.6923076923076925,0.0,6.538461538461538
14576,13204,NK,21,19.047619047619047,0.0,21.1
14576,13204,WN,8,12.5,0.0,11.0
14576,13232,WN,30,10.0,0.0,6.866666666666666
14576,13577,NK,1,0.0,0.0,0.0
14576,13930,MQ,64,25.396825396825395,1.5625,11.920634920634921
14576,13930,OO,22,4.545454545454546,0.0,3.1818181818181817
14576,13930,UA,59,28.8135593220339,0.0,18.74576271186441
14576,13930,YX,61,9.836065573770492,0.0,7.311475409836065
14576,15304,WN,4,0.0,0.0,0.0
14588,11298,OO,68,13.432835820895523,1.4705882352941175,19.119402985074625
14633,13487,OO,48,16.666666666666664,0.0,7.458333333333333
14633,13930,MQ,30,10.344827586206897,3.3333333333333335,6.862068965517241
14633,13930,OO,42,14.285714285714285,0.0,17.238095238095237
14635,10158,NK,31,6.451612903225806,0.0,8.96774193548387
14635,10397,DL,192,5.729166666666666,0.0,2.15625
14635,10397,F9,8,37.5,0.0,48.5
14635,10529,B6,2,0.0,0.0,0.0
14635,10693,WN,34,5.88235294117647,0.0,8.323529411764707
14635,10721,B6,79,31.645569620253166,0.0,36.55696202531646
14635,10721,DL,30,30.0,0.0,23.866666666666667
14635,10821,WN,90,6.666666666666667,0.0,3.7555555555555555
14635,11042,F9,34,5.88235294117647,0.0,14.558823529411764
14635,11057,AA,111,7.207207207207207,0.0,4.252252252252252
14635,11066,WN,30,23.333333333333332,0.0,16.766666666666666
14635,11193,DL,30,3.4482758620689653,3.3333333333333335,8.275862068965518
14635,11193,F9,16,12.5,0.0,4.8125
14635,11278,AA,30,20.0,0.0,11.2
14635,11292,UA,36,8.571428571428571,2.7777777777777777,6.371428571428571
14635,11298,AA,68,13.432835820895523,1.4705882352941175,24.333333333333332
14635,11433,DL,60,13.333333333333334,0.0,4.423728813559322
14635,11433,NK,19,15.789473684210526,0.0,19.473684210526315
14635,11618,B6,22,22.727272727272727,0.0,26.681818181818183
14635,11618,UA,95,13.684210526315791,0.0,12.105263157894736
14635,12191,WN,4,0.0,0.0,0.0
14635,12197,B6,59,8.47457627118644,0.0,6.271186440677966
14635,12264,UA,30,16.666666666666664,0.0,11.4
14635,12266,UA,36,25.0,0.0,13.11111111111111
14635,12339,WN,30,30.0,0.0,21.966666666666665
14635,12478,B6,57,14.035087719298245,0.0,11.0
14635,12478,DL,30,3.3333333333333335,0.0,2.033333333333333
14635,12953,DL,60,10.0,0.0,8.1
14635,13198,WN,8,25.0,0.0,5.0
14635,13204,WN,60,8.333333333333332,0.0,2.716666666666667
14635,13232,WN,69,8.695652173913043,0.0,6.6521739130434785
14635,13487,DL,56,3.571428571428571,0.0,1.6964285714285714
14635,13930,AA,57,8.771929824561402,0.0,37.67857142857143
14635,13930,NK,19,5.263157894736842,0.0,1.4210526315789473
14635,13930,UA,92,8.695652173913043,0.0,5.195652173913044
14635,14100,AA,56,25.0,0.0,39.05357142857143
14635,14100,F9,17,11.76470588235294,0.0,5.647058823529412
14635,14122,WN,30,0.0,0.0,0.9
14635,15016,WN,60,8.333333333333332,0.0,4.516666666666667
14674,11292,OO,120,21.666666666666668,0.0,14.716666666666667
14674,11298,OO,180,16.477272727272727,2.2222222222222223,11.965714285714286
14674,14107,OO,30,24.137931034482758,3.3333333333333335,13.10344827586207
14679,10140,WN,60,13.559322033898304,1.6666666666666667,9.322033898305085
14679,10299,AS,1,0.0,0.0,0.0
14679,10397,AS,30,3.3333333333333335,0.0,2.2
14679,10397,DL,187,12.299465240641712,0.0,10.850267379679144
14679,10423,F9,13,16.666666666666664,7.6923076923076925,8.75
14679,10423,OO,60,10.16949152542373,1.6666666666666667,9.491525423728813
14679,10423,WN,103,14.563106796116504,0.0,9.872549019607844
14679,10693,WN,77,12.987012987012985,0.0,8.324675324675324
14679,10713,AS,30,17.24137931034483,3.3333333333333335,6.0344827586206895
14679,10713,OO,30,3.3333333333333335,0.0,1.8
14679,10713,WN,26,11.538461538461538,0.0,10.76923076923077
14679,10721,AS,47,28.26086956521739,2.127659574468085,31.666666666666668
14679,10721,B6,58,24.561403508771928,1.7241379310344827,32.68421052631579
14679,10721,DL,30,30.0,0.0,48.93333333333333
14679,10821,WN,82,9.876543209876543,1.2195121951219512,5.962962962962963
14679,11057,AA,119,11.864406779661017,0.8403361344537815,38.55084745762712
14679,11259,WN,116,16.52173913043478,0.8620689655172413,9.061946902654867
14679,11278,AS,30,41.37931034482759,3.3333333333333335,27.620689655172413
14679,11292,F9,56,14.285714285714285,0.0,10.928571428571429
14679,11292,UA,171,15.384615384615385,1.1695906432748537,9.660714285714286
14679,11292,WN,184,30.05464480874317,0.5434782608695652,20.852459016393443
14679,11298,AA,248,18.181818181818183,2.4193548387096775,14.873949579831933
14679,11298,F9,17,37.5,5.88235294117647,86.875
14679,11433,DL,102,10.891089108910892,0.9803921568627451,6.8316831683168315
14679,11433,NK,17,31.25,5.88235294117647,22.125
14679,11540,WN,30,16.666666666666664,0.0,7.333333333333333
14679,11603,AS,30,25.0,6.666666666666667,8.607142857142858
14679,11618,AS,30,24.137931034482758,3.3333333333333335,17.714285714285715
14679,11618,UA,113,11.711711711711711,1.7699115044247788,8.522935779816514
14679,11638,OO,107,20.0,1.8691588785046727,12.0
14679,11884,AS,30,6.896551724137931,3.3333333333333335,4.137931034482759
14679,12173,HA,81,37.03703703703704,0.0,25.580246913580247
14679,12173,WN,60,10.16949152542373,1.6666666666666667,7.915254237288136
14679,12191,WN,60,10.0,0.0,3.8
14679,12264,AS,30,6.666666666666667,0.0,4.310344827586207
14679,12264,UA,89,4.545454545454546,1.1235955056179776,4.034090909090909
14679,12266,UA,137,11.76470588235294,0.7299270072992701,11.161764705882353
14679,12339,WN,30,23.333333333333332,0.0,21.3
14679,12478,AS,60,6.896551724137931,3.3333333333333335,2.807017543859649
14679,12478,B6,60,13.793103448275861,3.3333333333333335,23.12280701754386
14679,12478,DL,86,10.588235294117647,1.1627906976744187,14.541176470588235
14679,12758,AS,30,10.0,0.0,5.666666666666667
14679,12889,F9,47,27.659574468085108,0.0,36.8936170212766
14679,12889,NK,70,13.432835820895523,4.285714285714286,12.611940298507463
14679,12889,OO,167,20.98765432098765,2.9940119760479043,15.481481481481481
14679,12889,WN,326,21.91358024691358,0.6134969325153374,16.96604938271605
14679,12892,OO,205,10.83743842364532,0.975609756097561,7.275862068965517
14679,12892,UA,4,0.0,0.0,0.0
14679,12982,AS,4,50.0,0.0,16.5
14679,13198,WN,30,26.666666666666668,0.0,18.5
14679,13204,AS,30,30.0,0.0,20.333333333333332
14679,13204,WN,21,14.285714285714285,0.0,17.714285714285715
14679,13232,WN,86,26.744186046511626,0.0,17.08139534883721
14679,13303,AA,30,6.666666666666667,0.0,41.46666666666667
14679,13476,OO,60,15.254237288135593,1.6666666666666667,7.47457627118644
14679,13487,DL,107,10.377358490566039,0.9345794392523363,8.320754716981131
14679,13495,WN,26,30.76923076923077,0.0,22.307692307692307
14679,13796,NK,17,0.0,0.0,0.0
14679,13796,WN,257,27.84313725490196,0.7782101167315175,16.67450980392157
14679,13830,AS,60,10.16949152542373,1.6666666666666667,7.322033898305085
14679,13930,AA,122,18.852459016393443,0.0,14.844262295081966
14679,13930,F9,5,40.0,0.0,20.0
14679,13930,UA,142,14.893617021276595,0.7042253521126761,10.539007092198581
14679,14057,AS,130,12.4031007751938,0.7692307692307693,8.472868217054264
14679,14100,AA,90,13.333333333333334,0.0,23.444444444444443
14679,14107,AA,116,16.666666666666664,1.7241379310344827,33.95575221238938
14679,14107,AS,89,14.942528735632186,2.247191011235955,7.758620689655173
14679,14107,F9,41,17.073170731707318,0.0,38.7
14679,14107,WN,254,22.950819672131146,3.937007874015748,13.975409836065573
14679,14314,G4,1,0.0,0.0,0.0
14679,14489,OO,60,20.689655172413794,3.3333333333333335,7.517241379310345
14679,14570,NK,1,0.0,0.0,2.0
14679,14570,WN,77,26.31578947368421,1.2987012987012987,17.25
14679,14683,WN,56,16.363636363636363,1.7857142857142856,12.381818181818181
14679,14698,OO,28,10.714285714285714,0.0,17.107142857142858
14679,14747,AS,251,18.62348178137652,1.593625498007968,14.259109311740891
14679,14747,DL,137,8.088235294117647,0.7299270072992701,16.360294117647058
14679,14771,AS,28,51.85185185185185,3.571428571428571,24.48148148148148
14679,14771,F9,10,20.0,0.0,3.7
14679,14771,OO,180,15.254237288135593,1.6666666666666667,6.988700564971752
14679,14771,UA,230,20.88888888888889,2.1739130434782608,15.475555555555555
14679,14771,WN,133,47.32824427480916,1.5037593984962405,27.03053435114504
14679,14831,OO,77,17.105263157894736,1.2987012987012987,8.43421052631579
14679,14831,WN,321,20.569620253164558,1.557632398753894,14.066666666666666
14679,14869,DL,137,14.814814814814813,1.4598540145985401,6.688888888888889
14679,14869,F9,13,15.384615384615385,0.0,8.076923076923077
14679,14869,WN,30,6.666666666666667,0.0,10.8
14679,14893,OO,90,14.772727272727273,2.2222222222222223,7.875
14679,14893,WN,326,19.753086419753085,0.6134969325153374,12.058823529411764
14679,15016,WN,34,14.705882352941178,0.0,4.617647058823529
14679,15023,OO,81,20.51282051282051,3.7037037037037033,13.243589743589743
14679,15304,AS,30,13.793103448275861,3.3333333333333335,4.0
14679,15304,WN,4,0.0,0.0,0.0
14679,15376,WN,47,19.565217391304348,2.127659574468085,22.282608695652176
14683,10397,DL,217,4.147465437788019,0.0,1.7096774193548387
14683,10397,F9,13,23.076923076923077,0.0,40.46153846153846
14683,10397,WN,30,6.666666666666667,0.0,1.9333333333333333
14683,10693,WN,73,8.21917808219178,0.0,3.5753424657534247
14683,10721,DL,30,76.66666666666667,0.0,57.8
14683,10821,WN,69,10.144927536231885,0.0,4.826086956521739
14683,11057,AA,120,10.0,0.0,6.975
14683,11259,WN,219,11.981566820276496,0.91324200913242,5.889400921658986
14683,11278,AA,30,3.3333333333333335,0.0,11.033333333333333
14683,11292,F9,26,7.6923076923076925,0.0,11.846153846153847
14683,11292,UA,90,16.853932584269664,1.1111111111111112,7.568181818181818
14683,11292,WN,103,19.41747572815534,0.0,13.407766990291263
14683,11298,AA,277,16.10486891385768,3.6101083032490973,20.471910112359552
14683,11298,MQ,60,20.689655172413794,3.3333333333333335,18.120689655172413
14683,11298,OO,30,16.666666666666664,0.0,22.933333333333334
14683,11433,DL,82,7.317073170731707,0.0,3.8658536585365852
14683,11540,WN,73,19.17808219178082,0.0,10.10958904109589
14683,11618,UA,34,14.705882352941178,0.0,21.4375
14683,11697,NK,17,25.0,5.88235294117647,15.5625
14683,12191,WN,141,17.02127659574468,0.0,9.46808510638298
14683,12264,UA,51,5.88235294117647,0.0,9.96078431372549
14683,12266,OO,3,0.0,0.0,0.0
14683,12266,UA,226,17.25663716814159,0.0,7.154867256637168
14683,12478,DL,30,10.0,0.0,8.793103448275861
14683,12889,F9,29,17.24137931034483,0.0,8.137931034482758
14683,12889,NK,44,34.883720930232556,2.272727272727273,40.44186046511628
14683,12889,WN,116,17.24137931034483,0.0,9.336206896551724
14683,12892,DL,55,9.090909090909092,0.0,11.381818181818181
14683,12892,NK,22,18.181818181818183,0.0,9.772727272727273
14683,12892,OO,48,12.5,0.0,5.25
14683,12892,WN,30,6.666666666666667,0.0,4.1
14683,13198,WN,26,7.6923076923076925,0.0,4.1923076923076925
14683,13204,NK,16,12.5,0.0,41.25
14683,13204,WN,51,11.76470588235294,0.0,6.8431372549019605
14683,13232,WN,56,14.285714285714285,0.0,7.303571428571429
14683,13303,AA,30,3.3333333333333335,0.0,2.357142857142857
14683,13487,DL,77,18.181818181818183,0.0,20.026315789473685
14683,13495,WN,21,14.285714285714285,0.0,3.0476190476190474
14683,13851,WN,17,17.647058823529413,0.0,7.117647058823529
14683,13930,AA,44,34.090909090909086,0.0,25.795454545454547
14683,13930,OO,2,0.0,0.0,0.0
14683,13930,UA,77,11.688311688311687,0.0,7.376623376623376
14683,13930,YX,28,14.814814814814813,3.571428571428571,8.37037037037037
14683,14100,AA,29,13.793103448275861,0.0,13.172413793103448
14683,14107,AA,72,15.492957746478872,1.3888888888888888,30.97142857142857
14683,14107,WN,99,15.306122448979592,1.0101010101010102,8.153061224489797
14683,14679,WN,56,17.857142857142858,0.0,14.036363636363637
14683,14747,AS,47,6.382978723404255,0.0,6.297872340425532
14683,14771,OO,9,0.0,0.0,3.111111111111111
14683,14771,UA,26,7.6923076923076925,0.0,3.4615384615384617
14683,14843,NK,9,0.0,0.0,1.4444444444444444
14683,14869,DL,77,23.684210526315788,1.2987012987012987,13.763157894736842
14683,15016,WN,47,6.382978723404255,0.0,2.4893617021276597
14683,15304,WN,30,3.3333333333333335,0.0,5.933333333333334
14685,10397,DL,219,5.0228310502283104,0.0,1.6484018264840183
14685,10693,WN,60,6.666666666666667,0.0,3.2333333333333334
14685,10721,B6,52,49.01960784313725,1.9230769230769231,37.07843137254902
14685,10721,DL,8,75.0,0.0,38.0
14685,10721,YX,31,58.06451612903226,0.0,37.516129032258064
14685,10821,WN,90,18.88888888888889,0.0,11.122222222222222
14685,10874,G4,12,16.666666666666664,0.0,5.166666666666667
14685,11057,AA,103,21.568627450980394,0.9708737864077669,11.705882352941176
14685,11057,OH,121,5.785123966942149,0.0,4.603305785123967
14685,11193,G4,18,5.555555555555555,0.0,2.0555555555555554
14685,11259,WN,30,13.333333333333334,0.0,6.793103448275862
14685,11278,MQ,28,34.61538461538461,7.142857142857142,24.192307692307693
14685,11278,OH,62,12.903225806451612,0.0,6.145161290322581
14685,11292,UA,30,53.333333333333336,0.0,26.6
14685,11298,AA,66,25.806451612903224,6.0606060606060606,42.935483870967744
14685,11298,MQ,4,25.0,0.0,9.5
14685,11433,DL,30,0.0,0.0,0.5333333333333333
14685,11433,OO,25,20.0,0.0,7.88
14685,11618,NK,30,17.24137931034483,3.3333333333333335,15.03448275862069
14685,11618,UA,60,16.666666666666664,0.0,17.35
14685,11618,YX,5,0.0,0.0,2.2
14685,12191,WN,21,28.57142857142857,0.0,13.761904761904763
14685,12264,YX,21,0.0,0.0,0.09523809523809523
14685,12478,B6,24,12.5,0.0,7.333333333333333
14685,12478,YX,23,13.043478260869565,0.0,8.217391304347826
14685,12917,G4,8,0.0,0.0,0.25
14685,12953,DL,3,0.0,0.0,0.0
14685,12953,YX,56,7.2727272727272725,1.7857142857142856,22.363636363636363
14685,13232,WN,25,0.0,0.0,0.32
14685,13303,AA,3,33.33333333333333,0.0,5.333333333333333
14685,13303,MQ,27,3.7037037037037033,0.0,5.2592592592592595
14685,13487,DL,30,6.666666666666667,0.0,3.8666666666666667
14685,13930,AA,30,17.24137931034483,3.3333333333333335,14.241379310344827
14685,13930,OO,29,6.896551724137931,0.0,6.448275862068965
14685,13930,UA,60,23.333333333333332,0.0,17.75
14685,13930,YX,1,0.0,0.0,0.0
14685,14100,AA,36,8.333333333333332,0.0,7.583333333333333
14685,14100,F9,9,22.22222222222222,0.0,11.0
14685,14100,OH,50,12.244897959183673,2.0,31.755102040816325
14685,14122,G4,9,0.0,0.0,1.2222222222222223
14685,15016,WN,4,25.0,0.0,21.75
14689,10397,DL,30,20.0,0.0,14.733333333333333
14689,11292,UA,82,12.195121951219512,0.0,5.878048780487805
14689,11292,WN,17,41.17647058823529,0.0,18.58823529411765
14689,11298,AA,30,20.689655172413794,3.3333333333333335,16.413793103448278
14689,12889,WN,69,23.18840579710145,0.0,19.82608695652174
14689,12892,OO,59,15.254237288135593,0.0,13.661016949152541
14689,13796,WN,21,4.761904761904762,0.0,2.761904761904762
14689,14107,AA,57,10.714285714285714,1.7543859649122806,25.0
14689,14107,MQ,29,14.285714285714285,3.4482758620689653,5.107142857142857
14689,14107,WN,4,0.0,0.0,0.0
14689,14747,AS,26,19.230769230769234,0.0,10.192307692307692
14689,14771,OO,14,28.57142857142857,0.0,13.285714285714286
14689,14771,UA,118,22.22222222222222,0.847457627118644,11.752136752136753
14689,14869,DL,25,16.0,0.0,9.36
14689,14869,OO,60,3.3333333333333335,0.0,3.716666666666667
14689,14893,WN,30,30.0,0.0,24.033333333333335
14696,10397,DL,1,0.0,0.0,0.0
